,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
1012,22581,22.16502778,-102.2951944,2006-02-06 00:00:00,25.3,1.6,8.649999999999999,3.731856540084389,4.525092870112711
1013,22581,22.16502778,-102.2951944,2006-02-07 00:00:00,23.0,5.4,7.5,3.4375,3.9889931957121587
1014,22581,22.16502778,-102.2951944,2006-02-08 00:00:00,24.7,1.6,8.350000000000001,3.4911255411255415,4.269573326735423
1015,22581,22.16502778,-102.2951944,2006-02-09 00:00:00,25.7,3.1,8.850000000000001,4.152433628318584,4.8781737792451105
1016,22581,22.16502778,-102.2951944,2006-02-10 00:00:00,24.5,6.7,8.25,4.389044943820225,4.867881570040717
1017,22581,22.16502778,-102.2951944,2006-02-11 00:00:00,25.2,2.3,8.600000000000001,3.8043668122270735,4.562146544307473
1018,22581,22.16502778,-102.2951944,2006-02-12 00:00:00,20.1,2.3,6.050000000000001,1.8429775280898886,2.444326105031047
1019,22581,22.16502778,-102.2951944,2006-02-13 00:00:00,23.4,1.7,7.699999999999999,2.9944700460829488,3.732973574660425
1020,22581,22.16502778,-102.2951944,2006-02-14 00:00:00,26.0,1.4,9.0,3.983739837398374,4.802504302634479
1021,22581,22.16502778,-102.2951944,2006-02-15 00:00:00,26.7,4.4,9.350000000000001,4.845067264573991,5.505427193023625
1022,22581,22.16502778,-102.2951944,2006-02-16 00:00:00,29.4,3.5,10.7,5.844787644787644,6.592749250540876
1023,22581,22.16502778,-102.2951944,2006-02-17 00:00:00,28.7,4.4,10.350000000000001,5.738477366255144,6.416748419694802
1024,22581,22.16502778,-102.2951944,2006-02-18 00:00:00,28.7,7.4,10.350000000000001,6.546713615023474,6.978145715513378
1025,22581,22.16502778,-102.2951944,2006-02-19 00:00:00,27.5,7.8,9.75,6.097715736040609,6.491726210858288
1026,22581,22.16502778,-102.2951944,2006-02-20 00:00:00,27.3,5.9,9.649999999999999,5.469392523364487,6.025596308143087
1027,22581,22.16502778,-102.2951944,2006-02-21 00:00:00,27.4,5.4,9.7,5.39,5.985250231275994
1028,22581,22.16502778,-102.2951944,2006-02-22 00:00:00,25.8,6.0,8.899999999999999,4.8090909090909095,5.348930122502266
1029,22581,22.16502778,-102.2951944,2006-02-23 00:00:00,27.2,4.3,9.600000000000001,5.044541484716158,5.716732228139542
1030,22581,22.16502778,-102.2951944,2006-02-24 00:00:00,26.4,5.9,9.2,5.057560975609755,5.608755848442339
1031,22581,22.16502778,-102.2951944,2006-02-25 00:00:00,28.3,4.4,10.149999999999999,5.55836820083682,6.233513303796762
1032,22581,22.16502778,-102.2951944,2006-02-26 00:00:00,23.7,9.1,7.850000000000001,4.688013698630137,4.9600404732077354
1033,22581,22.16502778,-102.2951944,2006-02-27 00:00:00,26.4,4.7,9.2,4.777880184331797,5.41504796799137
1034,22581,22.16502778,-102.2951944,2006-02-28 00:00:00,26.9,5.0,9.45,5.068721461187214,5.689642241956165
1035,22581,22.16502778,-102.2951944,2006-03-01 00:00:00,27.2,6.6,9.600000000000001,5.607766990291261,6.106916812827723
1036,22581,22.16502778,-102.2951944,2006-03-02 00:00:00,28.8,3.2,10.399999999999999,5.512499999999999,6.274769118174254
1037,22581,22.16502778,-102.2951944,2006-03-03 00:00:00,28.1,5.3,10.05,5.684429824561405,6.291530561710712
1038,22581,22.16502778,-102.2951944,2006-03-04 00:00:00,26.8,6.2,9.399999999999999,5.316504854368932,5.8465882847762325
1039,22581,22.16502778,-102.2951944,2006-03-05 00:00:00,28.1,5.5,10.05,5.734734513274336,6.326365409144549
1040,22581,22.16502778,-102.2951944,2006-03-06 00:00:00,28.6,5.8,10.3,6.042982456140352,6.613014044920631
1041,22581,22.16502778,-102.2951944,2006-03-07 00:00:00,28.6,5.7,10.3,6.016593886462883,6.594722206499107
1042,22581,22.16502778,-102.2951944,2006-03-08 00:00:00,28.8,7.4,10.399999999999999,6.594392523364487,7.025866244001177
1043,22581,22.16502778,-102.2951944,2006-03-09 00:00:00,26.5,5.8,9.25,5.078502415458938,5.6378877268712255
1044,22581,22.16502778,-102.2951944,2006-03-10 00:00:00,24.5,7.6,8.25,4.622781065088758,5.029860501159137
1045,22581,22.16502778,-102.2951944,2006-03-11 00:00:00,27.8,4.3,9.899999999999999,5.311489361702129,5.989397225739028
1046,22581,22.16502778,-102.2951944,2006-03-12 00:00:00,27.3,7.9,9.649999999999999,6.033247422680414,6.417921255735666
1047,22581,22.16502778,-102.2951944,2006-03-13 00:00:00,31.4,2.9,11.0,6.568421052631578,7.277921286259565
1048,22581,22.16502778,-102.2951944,2006-03-14 00:00:00,30.2,11.0,11.0,8.624999999999998,8.688423556017097
1049,22581,22.16502778,-102.2951944,2006-03-15 00:00:00,28.1,9.3,10.05,6.893882978723405,7.140575128996756
1050,22581,22.16502778,-102.2951944,2006-03-16 00:00:00,28.5,7.9,10.25,6.608009708737864,6.992612649560169
1051,22581,22.16502778,-102.2951944,2006-03-17 00:00:00,28.0,9.1,10.0,6.772486772486773,7.039677727843201
1052,22581,22.16502778,-102.2951944,2006-03-18 00:00:00,28.6,8.7,10.3,6.923618090452262,7.230104650156206
1053,22581,22.16502778,-102.2951944,2006-03-19 00:00:00,25.4,10.4,8.7,5.985333333333333,6.124029093697977
1054,22581,22.16502778,-102.2951944,2006-03-20 00:00:00,23.8,10.5,7.899999999999999,5.234586466165413,5.366122357673951
1055,22581,22.16502778,-102.2951944,2006-03-21 00:00:00,27.3,5.1,9.649999999999999,5.272297297297297,5.889126975358877
1056,22581,22.16502778,-102.2951944,2006-03-22 00:00:00,27.9,13.8,10.850000000000001,8.850000000000001,8.850000000000001
1057,22581,22.16502778,-102.2951944,2006-03-23 00:00:00,27.9,3.3,9.95,5.138414634146341,5.883938830406614
1058,22581,22.16502778,-102.2951944,2006-03-24 00:00:00,25.0,7.5,8.5,4.828571428571428,5.245550127387454
1059,22581,22.16502778,-102.2951944,2006-03-25 00:00:00,26.3,4.9,9.149999999999999,4.777803738317758,5.40038982433029
1060,22581,22.16502778,-102.2951944,2006-03-26 00:00:00,26.4,4.1,9.2,4.64932735426009,5.32584176642472
1061,22581,22.16502778,-102.2951944,2006-03-27 00:00:00,25.3,6.7,8.649999999999999,4.75510752688172,5.238399535444574
1062,22581,22.16502778,-102.2951944,2006-03-28 00:00:00,26.6,6.3,9.3,5.25024630541872,5.771450339006366
1063,22581,22.16502778,-102.2951944,2006-03-29 00:00:00,28.5,7.8,10.25,6.576086956521739,6.970165457903961
1064,22581,22.16502778,-102.2951944,2006-03-30 00:00:00,28.9,5.4,10.45,6.076808510638298,6.680283269418074
1065,22581,22.16502778,-102.2951944,2006-03-31 00:00:00,29.3,4.9,10.649999999999999,6.132991803278689,6.777690807189978
1066,22581,22.16502778,-102.2951944,2006-04-01 00:00:00,30.1,7.0,11.0,7.090909090909091,7.557269691848186
1067,22581,22.16502778,-102.2951944,2006-04-02 00:00:00,30.5,7.9,11.0,7.566371681415929,7.923576698184937
1068,22581,22.16502778,-102.2951944,2006-04-03 00:00:00,30.7,9.7,11.0,8.314285714285713,8.472028343058952
1069,22581,22.16502778,-102.2951944,2006-04-04 00:00:00,30.4,10.8,11.0,8.63265306122449,8.7022268931991
1070,22581,22.16502778,-102.2951944,2006-04-05 00:00:00,30.8,8.7,11.0,7.981900452488689,8.234609591923373
1071,22581,22.16502778,-102.2951944,2006-04-06 00:00:00,30.4,8.5,11.0,7.726027397260274,8.03061810833882
1072,22581,22.16502778,-102.2951944,2006-04-07 00:00:00,30.2,9.0,11.0,7.811320754716981,8.077564670124927
1073,22581,22.16502778,-102.2951944,2006-04-08 00:00:00,29.8,8.6,10.899999999999999,7.472641509433962,7.787409193814287
1074,22581,22.16502778,-102.2951944,2006-04-09 00:00:00,30.7,10.1,11.0,8.475728155339803,8.592001385437674
1075,22581,22.16502778,-102.2951944,2006-04-10 00:00:00,30.9,8.4,11.0,7.919999999999998,8.194514386189594
1076,22581,22.16502778,-102.2951944,2006-04-11 00:00:00,30.6,9.2,11.0,8.074766355140186,8.29270617011842
1077,22581,22.16502778,-102.2951944,2006-04-12 00:00:00,30.9,12.2,11.100000000000001,9.528342245989302,9.465805423528343
1078,22581,22.16502778,-102.2951944,2006-04-13 00:00:00,28.3,9.3,10.149999999999999,6.991842105263157,7.238173746297924
1079,22581,22.16502778,-102.2951944,2006-04-14 00:00:00,29.9,5.1,10.95,6.459879032258065,7.091845839756499
1080,22581,22.16502778,-102.2951944,2006-04-15 00:00:00,31.6,9.5,11.0,8.633484162895929,8.726709731202545
1081,22581,22.16502778,-102.2951944,2006-04-16 00:00:00,31.7,12.3,11.149999999999999,9.925515463917526,9.78450977853689
1082,22581,22.16502778,-102.2951944,2006-04-17 00:00:00,31.1,10.4,11.0,8.782608695652176,8.831806332349423
1083,22581,22.16502778,-102.2951944,2006-04-18 00:00:00,30.0,12.3,11.149999999999999,9.149999999999999,9.149999999999999
1084,22581,22.16502778,-102.2951944,2006-04-19 00:00:00,30.7,15.2,12.600000000000001,10.934193548387094,10.886586072352966
1085,22581,22.16502778,-102.2951944,2006-04-20 00:00:00,31.8,9.8,11.0,8.836363636363638,8.877680335108138
1086,22581,22.16502778,-102.2951944,2006-04-21 00:00:00,31.1,10.1,11.0,8.65714285714286,8.737120544498332
1087,22581,22.16502778,-102.2951944,2006-04-22 00:00:00,30.0,15.3,12.649999999999999,10.649999999999999,10.649999999999999
1088,22581,22.16502778,-102.2951944,2006-04-23 00:00:00,30.6,11.9,11.0,9.240641711229946,9.207050177627996
1089,22581,22.16502778,-102.2951944,2006-04-24 00:00:00,31.6,12.1,11.05,9.784358974358975,9.65386214869065
1090,22581,22.16502778,-102.2951944,2006-04-25 00:00:00,32.0,12.2,11.100000000000001,9.998989898989901,9.827425966177081
1091,22581,22.16502778,-102.2951944,2006-04-26 00:00:00,32.1,9.1,11.0,8.686956521739132,8.770664814015182
1092,22581,22.16502778,-102.2951944,2006-04-27 00:00:00,32.4,10.5,11.0,9.36986301369863,9.27645271949295
1093,22581,22.16502778,-102.2951944,2006-04-28 00:00:00,31.2,11.2,11.0,9.180000000000001,9.142375100618668
1094,22581,22.16502778,-102.2951944,2006-04-29 00:00:00,30.1,13.6,11.8,9.849696969696971,9.846703583254092
1095,22581,22.16502778,-102.2951944,2006-04-30 00:00:00,29.2,13.6,11.399999999999999,9.399999999999999,9.399999999999999
1096,22581,22.16502778,-102.2951944,2006-05-01 00:00:00,28.0,9.0,10.0,6.7368421052631575,7.0141284139713
1097,22581,22.16502778,-102.2951944,2006-05-02 00:00:00,27.4,13.7,10.549999999999997,8.549999999999997,8.549999999999997
1098,22581,22.16502778,-102.2951944,2006-05-03 00:00:00,28.4,11.8,10.2,8.10120481927711,8.10906073760471
1099,22581,22.16502778,-102.2951944,2006-05-04 00:00:00,29.8,10.8,10.899999999999999,8.337894736842106,8.42853931302392
1100,22581,22.16502778,-102.2951944,2006-05-05 00:00:00,30.9,9.1,11.0,8.174311926605503,8.376951199122322
1101,22581,22.16502778,-102.2951944,2006-05-06 00:00:00,31.3,12.3,11.149999999999999,9.755526315789474,9.654684477174523
1102,22581,22.16502778,-102.2951944,2006-05-07 00:00:00,33.3,9.2,11.0,9.186721991701242,9.133964427191712
1103,22581,22.16502778,-102.2951944,2006-05-08 00:00:00,32.5,11.2,11.0,9.71830985915493,9.54780551494392
1104,22581,22.16502778,-102.2951944,2006-05-09 00:00:00,32.3,12.6,11.3,10.315736040609137,10.112431978049726
1105,22581,22.16502778,-102.2951944,2006-05-10 00:00:00,32.0,12.5,11.25,10.147435897435898,9.975291781144447
1106,22581,22.16502778,-102.2951944,2006-05-11 00:00:00,29.3,14.8,12.05,10.05,10.05
1107,22581,22.16502778,-102.2951944,2006-05-12 00:00:00,25.6,12.6,9.100000000000001,7.100000000000001,7.100000000000001
1108,22581,22.16502778,-102.2951944,2006-05-13 00:00:00,30.4,10.8,11.0,8.63265306122449,8.7022268931991
1109,22581,22.16502778,-102.2951944,2006-05-14 00:00:00,30.4,15.3,12.649999999999999,10.844701986754968,10.822304877688108
1110,22581,22.16502778,-102.2951944,2006-05-15 00:00:00,29.3,15.5,12.399999999999999,10.399999999999999,10.399999999999999
1111,22581,22.16502778,-102.2951944,2006-05-16 00:00:00,25.9,13.5,9.7,7.699999999999999,7.699999999999999
1112,22581,22.16502778,-102.2951944,2006-05-17 00:00:00,24.1,11.6,8.05,5.856400000000001,5.8802726435299855
1113,22581,22.16502778,-102.2951944,2006-05-18 00:00:00,24.9,10.5,8.45,5.778124999999999,5.907488582237648
1114,22581,22.16502778,-102.2951944,2006-05-19 00:00:00,25.8,9.0,8.899999999999999,5.667857142857144,5.948055044407799
1115,22581,22.16502778,-102.2951944,2006-05-20 00:00:00,28.7,9.3,10.350000000000001,7.187886597938145,7.433486225109126
1116,22581,22.16502778,-102.2951944,2006-05-21 00:00:00,29.9,10.4,10.95,8.215641025641025,8.345878437616127
1117,22581,22.16502778,-102.2951944,2006-05-22 00:00:00,30.8,12.3,11.149999999999999,9.532702702702704,9.479097240848548
1118,22581,22.16502778,-102.2951944,2006-05-23 00:00:00,29.1,13.6,11.350000000000001,9.350000000000001,9.350000000000001
1119,22581,22.16502778,-102.2951944,2006-05-24 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1120,22581,22.16502778,-102.2951944,2006-05-25 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1121,22581,22.16502778,-102.2951944,2006-05-26 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1122,22581,22.16502778,-102.2951944,2006-05-27 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1123,22581,22.16502778,-102.2951944,2006-05-28 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1124,22581,22.16502778,-102.2951944,2006-05-29 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1125,22581,22.16502778,-102.2951944,2006-05-30 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1126,22581,22.16502778,-102.2951944,2006-05-31 00:00:00,21.5,15.1,8.3,6.300000000000001,6.300000000000001
1127,22581,22.16502778,-102.2951944,2006-06-01 00:00:00,26.7,14.1,10.399999999999999,8.399999999999999,8.399999999999999
1128,22581,22.16502778,-102.2951944,2006-06-02 00:00:00,25.0,13.8,9.399999999999999,7.399999999999999,7.399999999999999
1129,22581,22.16502778,-102.2951944,2006-06-03 00:00:00,24.4,14.5,9.45,7.449999999999999,7.449999999999999
1130,22581,22.16502778,-102.2951944,2006-06-04 00:00:00,24.4,14.4,9.399999999999999,7.399999999999999,7.399999999999999
1131,22581,22.16502778,-102.2951944,2006-06-05 00:00:00,27.0,14.3,10.649999999999999,8.649999999999999,8.649999999999999
1132,22581,22.16502778,-102.2951944,2006-06-06 00:00:00,27.3,14.8,11.05,9.05,9.05
1133,22581,22.16502778,-102.2951944,2006-06-07 00:00:00,29.2,12.0,10.600000000000001,8.600000000000001,8.600000000000001
1134,22581,22.16502778,-102.2951944,2006-06-08 00:00:00,29.4,11.5,10.7,8.456983240223462,8.485286332098484
1135,22581,22.16502778,-102.2951944,2006-06-09 00:00:00,29.2,12.3,10.75,8.75,8.75
1136,22581,22.16502778,-102.2951944,2006-06-10 00:00:00,30.2,13.1,11.55,9.648830409356723,9.640819444809956
1137,22581,22.16502778,-102.2951944,2006-06-11 00:00:00,31.4,13.5,11.75,10.395251396648044,10.282510299561128
1138,22581,22.16502778,-102.2951944,2006-06-12 00:00:00,32.6,12.3,11.149999999999999,10.283497536945816,10.049830488111487
1139,22581,22.16502778,-102.2951944,2006-06-13 00:00:00,31.5,13.2,11.600000000000001,10.288524590163936,10.16621662240373
1140,22581,22.16502778,-102.2951944,2006-06-14 00:00:00,29.1,11.7,10.55,8.402586206896551,8.416469675741464
1141,22581,22.16502778,-102.2951944,2006-06-15 00:00:00,29.7,11.6,10.850000000000001,8.65441988950276,8.675006973310005
1142,22581,22.16502778,-102.2951944,2006-06-16 00:00:00,31.7,13.8,11.899999999999999,10.66927374301676,10.525487712714623
1143,22581,22.16502778,-102.2951944,2006-06-17 00:00:00,33.1,15.1,12.55,11.833055555555557,11.54405283963798
1144,22581,22.16502778,-102.2951944,2006-06-18 00:00:00,31.0,14.9,12.45,10.91894409937888,10.843568127128584
1145,22581,22.16502778,-102.2951944,2006-06-19 00:00:00,30.0,14.5,12.25,10.25,10.25
1146,22581,22.16502778,-102.2951944,2006-06-20 00:00:00,31.0,11.5,11.0,9.230769230769232,9.187163373267278
1147,22581,22.16502778,-102.2951944,2006-06-21 00:00:00,29.1,14.1,11.600000000000001,9.600000000000001,9.600000000000001
1148,22581,22.16502778,-102.2951944,2006-06-22 00:00:00,29.9,10.7,10.95,8.344010416666666,8.444281632769329
1149,22581,22.16502778,-102.2951944,2006-06-23 00:00:00,28.7,14.7,11.7,9.7,9.7
1150,22581,22.16502778,-102.2951944,2006-06-24 00:00:00,29.1,13.2,11.149999999999999,9.149999999999999,9.149999999999999
1151,22581,22.16502778,-102.2951944,2006-06-25 00:00:00,28.0,14.5,11.25,9.25,9.25
1152,22581,22.16502778,-102.2951944,2006-06-26 00:00:00,28.3,13.6,10.95,8.95,8.95
1153,22581,22.16502778,-102.2951944,2006-06-27 00:00:00,28.5,12.4,10.45,8.45,8.45
1154,22581,22.16502778,-102.2951944,2006-06-28 00:00:00,27.5,13.5,10.5,8.5,8.5
1155,22581,22.16502778,-102.2951944,2006-06-29 00:00:00,23.1,15.5,9.3,7.300000000000001,7.300000000000001
1156,22581,22.16502778,-102.2951944,2006-06-30 00:00:00,26.1,14.8,10.450000000000003,8.450000000000003,8.450000000000003
1157,22581,22.16502778,-102.2951944,2006-07-01 00:00:00,24.4,14.4,9.399999999999999,7.399999999999999,7.399999999999999
1158,22581,22.16502778,-102.2951944,2006-07-02 00:00:00,28.0,13.3,10.649999999999999,8.649999999999999,8.649999999999999
1159,22581,22.16502778,-102.2951944,2006-07-03 00:00:00,29.2,13.8,11.5,9.5,9.5
1160,22581,22.16502778,-102.2951944,2006-07-04 00:00:00,29.5,14.2,11.850000000000001,9.850000000000001,9.850000000000001
1161,22581,22.16502778,-102.2951944,2006-07-05 00:00:00,28.6,14.1,11.350000000000001,9.350000000000001,9.350000000000001
1162,22581,22.16502778,-102.2951944,2006-07-06 00:00:00,31.3,15.9,12.95,11.545129870129871,11.438317876246321
1163,22581,22.16502778,-102.2951944,2006-07-07 00:00:00,28.9,13.1,11.0,9.0,9.0
1164,22581,22.16502778,-102.2951944,2006-07-08 00:00:00,28.6,15.4,12.0,10.0,10.0
1165,22581,22.16502778,-102.2951944,2006-07-09 00:00:00,29.5,13.6,11.55,9.55,9.55
1166,22581,22.16502778,-102.2951944,2006-07-10 00:00:00,27.8,12.9,10.350000000000001,8.350000000000001,8.350000000000001
1167,22581,22.16502778,-102.2951944,2006-07-11 00:00:00,25.5,14.1,9.8,7.800000000000001,7.800000000000001
1168,22581,22.16502778,-102.2951944,2006-07-12 00:00:00,29.3,14.7,12.0,10.0,10.0
1169,22581,22.16502778,-102.2951944,2006-07-13 00:00:00,30.3,10.7,11.0,8.540816326530612,8.627007013776637
1170,22581,22.16502778,-102.2951944,2006-07-14 00:00:00,26.5,13.7,10.100000000000001,8.100000000000001,8.100000000000001
1171,22581,22.16502778,-102.2951944,2006-07-15 00:00:00,24.5,13.4,8.95,6.949999999999999,6.949999999999999
1172,22581,22.16502778,-102.2951944,2006-07-16 00:00:00,27.2,14.8,11.0,9.0,9.0
1173,22581,22.16502778,-102.2951944,2006-07-17 00:00:00,29.0,12.5,10.75,8.75,8.75
1174,22581,22.16502778,-102.2951944,2006-07-18 00:00:00,30.0,11.7,11.0,0.0,8.866036428847842
1175,22581,22.16502778,-102.2951944,2006-07-19 00:00:00,29.5,12.6,11.05,9.05,9.05
1176,22581,22.16502778,-102.2951944,2006-07-20 00:00:00,28.1,13.4,10.75,8.75,8.75
1177,22581,22.16502778,-102.2951944,2006-07-21 00:00:00,26.9,12.5,9.7,7.699999999999999,7.699999999999999
1178,22581,22.16502778,-102.2951944,2006-07-22 00:00:00,22.0,15.6,8.8,6.800000000000001,6.800000000000001
1179,22581,22.16502778,-102.2951944,2006-07-23 00:00:00,26.4,12.3,9.350000000000001,7.350000000000001,7.350000000000001
1180,22581,22.16502778,-102.2951944,2006-07-24 00:00:00,19.8,14.1,6.949999999999999,4.949999999999999,4.949999999999999
1181,22581,22.16502778,-102.2951944,2006-07-25 00:00:00,26.2,14.6,10.399999999999999,8.399999999999999,8.399999999999999
1182,22581,22.16502778,-102.2951944,2006-07-26 00:00:00,23.6,14.4,9.0,7.0,7.0
1183,22581,22.16502778,-102.2951944,2006-07-27 00:00:00,20.5,14.0,7.25,5.25,5.25
1184,22581,22.16502778,-102.2951944,2006-07-28 00:00:00,26.7,15.1,10.899999999999999,8.899999999999999,8.899999999999999
1185,22581,22.16502778,-102.2951944,2006-07-29 00:00:00,26.1,14.1,10.100000000000001,8.100000000000001,8.100000000000001
1186,22581,22.16502778,-102.2951944,2006-07-30 00:00:00,25.0,12.2,8.600000000000001,6.600000000000001,6.600000000000001
1187,22581,22.16502778,-102.2951944,2006-07-31 00:00:00,25.9,13.6,9.75,7.75,7.75
1188,22581,22.16502778,-102.2951944,2006-08-01 00:00:00,25.7,12.3,9.0,7.0,7.0
1189,22581,22.16502778,-102.2951944,2006-08-02 00:00:00,26.9,14.3,10.600000000000001,8.600000000000001,8.600000000000001
1190,22581,22.16502778,-102.2951944,2006-08-03 00:00:00,23.1,14.4,8.75,6.75,6.75
1191,22581,22.16502778,-102.2951944,2006-08-04 00:00:00,23.8,14.9,9.350000000000001,7.350000000000001,7.350000000000001
1192,22581,22.16502778,-102.2951944,2006-08-05 00:00:00,24.4,15.6,10.0,8.0,8.0
1193,22581,22.16502778,-102.2951944,2006-08-06 00:00:00,25.1,14.8,9.950000000000003,7.950000000000003,7.950000000000003
1194,22581,22.16502778,-102.2951944,2006-08-07 00:00:00,24.4,14.3,9.350000000000001,7.350000000000001,7.350000000000001
1195,22581,22.16502778,-102.2951944,2006-08-08 00:00:00,24.4,14.4,9.399999999999999,7.399999999999999,7.399999999999999
1196,22581,22.16502778,-102.2951944,2006-08-09 00:00:00,24.8,14.7,9.75,7.75,7.75
1197,22581,22.16502778,-102.2951944,2006-08-10 00:00:00,25.1,14.7,9.899999999999999,7.899999999999999,7.899999999999999
1198,22581,22.16502778,-102.2951944,2006-08-11 00:00:00,28.0,13.1,10.55,8.55,8.55
1199,22581,22.16502778,-102.2951944,2006-08-12 00:00:00,27.6,12.6,10.100000000000001,8.100000000000001,8.100000000000001
1200,22581,22.16502778,-102.2951944,2006-08-13 00:00:00,26.9,14.0,10.45,8.45,8.45
1201,22581,22.16502778,-102.2951944,2006-08-14 00:00:00,26.8,13.4,10.100000000000001,8.100000000000001,8.100000000000001
1202,22581,22.16502778,-102.2951944,2006-08-15 00:00:00,27.5,12.4,9.95,7.949999999999999,7.949999999999999
1203,22581,22.16502778,-102.2951944,2006-08-16 00:00:00,25.8,14.1,9.95,7.949999999999999,7.949999999999999
1204,22581,22.16502778,-102.2951944,2006-08-17 00:00:00,28.2,14.8,11.5,9.5,9.5
1205,22581,22.16502778,-102.2951944,2006-08-18 00:00:00,28.0,13.2,10.600000000000001,8.600000000000001,8.600000000000001
1206,22581,22.16502778,-102.2951944,2006-08-19 00:00:00,26.6,14.1,10.350000000000001,8.350000000000001,8.350000000000001
1207,22581,22.16502778,-102.2951944,2006-08-20 00:00:00,25.1,14.5,9.8,7.800000000000001,7.800000000000001
1208,22581,22.16502778,-102.2951944,2006-08-21 00:00:00,25.0,10.9,8.5,5.99290780141844,6.0812401412841135
1209,22581,22.16502778,-102.2951944,2006-08-22 00:00:00,26.7,11.8,9.350000000000001,7.251342281879196,7.2596079160342954
1210,22581,22.16502778,-102.2951944,2006-08-23 00:00:00,25.8,13.8,9.8,7.800000000000001,7.800000000000001
1211,22581,22.16502778,-102.2951944,2006-08-24 00:00:00,22.2,15.1,8.649999999999999,6.649999999999999,6.649999999999999
1212,22581,22.16502778,-102.2951944,2006-08-25 00:00:00,25.7,14.6,10.149999999999999,8.149999999999999,8.149999999999999
1213,22581,22.16502778,-102.2951944,2006-08-26 00:00:00,26.1,15.1,10.600000000000001,8.600000000000001,8.600000000000001
1214,22581,22.16502778,-102.2951944,2006-08-27 00:00:00,25.5,14.9,10.2,8.2,8.2
1215,22581,22.16502778,-102.2951944,2006-08-28 00:00:00,25.8,12.8,9.3,7.300000000000001,7.300000000000001
1216,22581,22.16502778,-102.2951944,2006-08-29 00:00:00,26.2,10.8,9.100000000000001,6.546753246753247,6.643084716407036
1217,22581,22.16502778,-102.2951944,2006-08-30 00:00:00,25.7,10.4,8.850000000000001,6.133660130718954,6.271765695048627
1218,22581,22.16502778,-102.2951944,2006-08-31 00:00:00,25.7,14.2,9.95,7.949999999999999,7.949999999999999
1219,22581,22.16502778,-102.2951944,2006-09-01 00:00:00,25.8,14.8,10.3,8.3,8.3
1220,22581,22.16502778,-102.2951944,2006-09-02 00:00:00,26.5,13.3,9.899999999999999,7.899999999999999,7.899999999999999
1221,22581,22.16502778,-102.2951944,2006-09-03 00:00:00,25.9,12.1,9.0,7.0,7.0
1222,22581,22.16502778,-102.2951944,2006-09-04 00:00:00,24.8,9.1,8.399999999999999,5.217834394904459,5.489200703263026
1223,22581,22.16502778,-102.2951944,2006-09-05 00:00:00,24.8,12.0,8.399999999999999,6.399999999999999,6.399999999999999
1224,22581,22.16502778,-102.2951944,2006-09-06 00:00:00,25.7,13.6,9.649999999999999,7.649999999999999,7.649999999999999
1225,22581,22.16502778,-102.2951944,2006-09-07 00:00:00,23.2,13.4,8.3,6.300000000000001,6.300000000000001
1226,22581,22.16502778,-102.2951944,2006-09-08 00:00:00,24.0,14.6,9.3,7.300000000000001,7.300000000000001
1227,22581,22.16502778,-102.2951944,2006-09-09 00:00:00,26.1,15.7,10.899999999999999,8.899999999999999,8.899999999999999
1228,22581,22.16502778,-102.2951944,2006-09-10 00:00:00,26.0,13.9,9.95,7.949999999999999,7.949999999999999
1229,22581,22.16502778,-102.2951944,2006-09-11 00:00:00,25.2,14.3,9.75,7.75,7.75
1230,22581,22.16502778,-102.2951944,2006-09-12 00:00:00,26.0,11.6,9.0,6.805555555555556,6.828148154838899
1231,22581,22.16502778,-102.2951944,2006-09-13 00:00:00,25.8,10.8,8.899999999999999,6.348,6.445020941152084
1232,22581,22.16502778,-102.2951944,2006-09-14 00:00:00,24.7,12.8,8.75,6.75,6.75
1233,22581,22.16502778,-102.2951944,2006-09-15 00:00:00,24.3,13.6,8.95,6.949999999999999,6.949999999999999
1234,22581,22.16502778,-102.2951944,2006-09-16 00:00:00,24.3,14.0,9.149999999999999,7.149999999999999,7.149999999999999
1235,22581,22.16502778,-102.2951944,2006-09-17 00:00:00,25.0,11.7,8.5,6.353383458646616,6.368955761772755
1236,22581,22.16502778,-102.2951944,2006-09-18 00:00:00,27.2,13.3,10.25,8.25,8.25
1237,22581,22.16502778,-102.2951944,2006-09-19 00:00:00,23.9,11.9,7.949999999999999,5.900416666666666,5.90368275480259
1238,22581,22.16502778,-102.2951944,2006-09-20 00:00:00,24.7,9.9,8.350000000000001,5.448986486486487,5.64053746238297
1239,22581,22.16502778,-102.2951944,2006-09-21 00:00:00,25.0,11.8,8.5,6.401515151515152,6.41025268706171
1240,22581,22.16502778,-102.2951944,2006-09-22 00:00:00,24.6,14.6,9.600000000000001,7.600000000000001,7.600000000000001
1241,22581,22.16502778,-102.2951944,2006-09-23 00:00:00,26.8,14.7,10.75,8.75,8.75
1242,22581,22.16502778,-102.2951944,2006-09-24 00:00:00,26.9,14.7,10.799999999999997,8.799999999999997,8.799999999999997
