,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
583,22581,22.16502778,-102.2951944,2004-12-04 00:00:00,26.7,5.3,0.0,4.878504672897197,5.234247370644762
584,22581,22.16502778,-102.2951944,2004-12-05 00:00:00,24.5,8.5,0.0,4.875,5.173349311794727
585,22581,22.16502778,-102.2951944,2004-12-06 00:00:00,21.5,5.9,0.0,2.892628205128205,3.391908972884894
586,22581,22.16502778,-102.2951944,2004-12-07 00:00:00,27.0,4.2,0.0,4.7368421052631575,5.1428522989590215
587,22581,22.16502778,-102.2951944,2004-12-08 00:00:00,24.5,0.9,0.0,3.3050847457627115,4.081588384770916
588,22581,22.16502778,-102.2951944,2004-12-09 00:00:00,24.0,4.7,0.0,0.0,4.338084424666626
589,22581,22.16502778,-102.2951944,2004-12-10 00:00:00,24.7,3.5,0.0,3.792452830188679,4.436216333103256
590,22581,22.16502778,-102.2951944,2004-12-11 00:00:00,23.6,2.2,0.0,3.1439252336448598,3.8678399689171035
591,22581,22.16502778,-102.2951944,2004-12-12 00:00:00,25.2,-1.5,0.0,3.2359550561797743,4.066117397845467
592,22581,22.16502778,-102.2951944,2004-12-13 00:00:00,25.7,-0.4,0.0,3.540229885057471,4.29860229626166
593,22581,22.16502778,-102.2951944,2004-12-14 00:00:00,15.6,5.8,0.0,0.6612244897959182,0.9649051646605217
594,22581,22.16502778,-102.2951944,2004-12-15 00:00:00,14.0,5.7,0.0,0.24096385542168672,0.4275737807166843
595,22581,22.16502778,-102.2951944,2004-12-16 00:00:00,19.5,2.9,0.0,1.6942771084337347,2.2541758119319315
596,22581,22.16502778,-102.2951944,2004-12-17 00:00:00,19.7,1.7,0.0,1.6469444444444443,2.2446488090279315
597,22581,22.16502778,-102.2951944,2004-12-18 00:00:00,17.7,0.2,0.0,0.928285714285714,1.4311427789562048
598,22581,22.16502778,-102.2951944,2004-12-19 00:00:00,14.2,3.9,0.0,0.2349514563106795,0.4414257568752068
599,22581,22.16502778,-102.2951944,2004-12-20 00:00:00,18.3,-0.2,0.0,1.072702702702703,1.6203520263293374
600,22581,22.16502778,-102.2951944,2004-12-21 00:00:00,21.8,4.1,0.0,2.712994350282486,3.3081764115102756
601,22581,22.16502778,-102.2951944,2004-12-22 00:00:00,17.8,5.2,0.0,1.3349206349206348,1.7616104988654555
602,22581,22.16502778,-102.2951944,2004-12-23 00:00:00,22.8,3.8,0.0,3.069473684210527,3.70217619612103
603,22581,22.16502778,-102.2951944,2004-12-24 00:00:00,18.8,6.6,0.0,1.895081967213115,2.3044110464033154
604,22581,22.16502778,-102.2951944,2004-12-25 00:00:00,19.2,-5.7,0.0,1.0409638554216867,1.6957642521101497
605,22581,22.16502778,-102.2951944,2004-12-26 00:00:00,20.9,-5.9,0.0,1.4777985074626863,2.258124976208498
606,22581,22.16502778,-102.2951944,2004-12-27 00:00:00,21.5,-3.4,0.0,1.8122489959839359,2.5996439628843278
607,22581,22.16502778,-102.2951944,2004-12-28 00:00:00,23.6,-2.0,0.0,2.6281250000000003,3.492163894639276
608,22581,22.16502778,-102.2951944,2004-12-29 00:00:00,24.5,-3.3,0.0,2.8057553956834536,3.7183448123283913
609,22581,22.16502778,-102.2951944,2004-12-30 00:00:00,24.7,-0.5,0.0,3.1904761904761902,4.011054198643858
610,22581,22.16502778,-102.2951944,2004-12-31 00:00:00,23.1,0.7,0.0,2.7502232142857146,3.5150926032203107
611,22581,22.16502778,-102.2951944,2005-01-01 00:00:00,24.0,4.0,0.0,0.0,4.246832865236455
612,22581,22.16502778,-102.2951944,2005-01-02 00:00:00,24.4,2.4,0.0,3.49090909090909,4.20674301099328
613,22581,22.16502778,-102.2951944,2005-01-03 00:00:00,25.0,3.2,0.0,3.8532110091743115,4.492709186030085
614,22581,22.16502778,-102.2951944,2005-01-04 00:00:00,25.3,3.7,0.0,4.055555555555556,4.643937019253845
615,22581,22.16502778,-102.2951944,2005-01-05 00:00:00,27.3,1.7,0.0,4.359375000000001,4.892556212183276
616,22581,22.16502778,-102.2951944,2005-01-06 00:00:00,24.4,0.3,0.0,3.186721991701244,3.9902223137175237
617,22581,22.16502778,-102.2951944,2005-01-07 00:00:00,25.0,1.1,0.0,3.5146443514644354,4.256182500011617
618,22581,22.16502778,-102.2951944,2005-01-08 00:00:00,25.5,1.4,0.0,3.734439834024896,4.428466757919932
619,22581,22.16502778,-102.2951944,2005-01-09 00:00:00,22.3,7.9,0.0,3.683680555555556,4.057604745489465
620,22581,22.16502778,-102.2951944,2005-01-10 00:00:00,24.0,0.9,0.0,0.0,3.9041370414656953
621,22581,22.16502778,-102.2951944,2005-01-11 00:00:00,25.8,2.0,0.0,3.9327731092436977,4.574409402096888
622,22581,22.16502778,-102.2951944,2005-01-12 00:00:00,24.0,2.2,0.0,0.0,4.037123798627439
623,22581,22.16502778,-102.2951944,2005-01-13 00:00:00,22.4,2.2,0.0,2.6772277227722765,3.3662334956251283
624,22581,22.16502778,-102.2951944,2005-01-14 00:00:00,21.1,-1.7,0.0,1.8160087719298252,2.552749897419454
625,22581,22.16502778,-102.2951944,2005-01-15 00:00:00,24.3,-1.6,0.0,2.918918918918919,3.788472108504852
626,22581,22.16502778,-102.2951944,2005-01-16 00:00:00,18.6,2.1,0.0,1.3200000000000005,1.853689633156742
627,22581,22.16502778,-102.2951944,2005-01-17 00:00:00,18.9,-1.2,0.0,1.1843283582089548,1.7824116736281033
628,22581,22.16502778,-102.2951944,2005-01-18 00:00:00,17.1,-0.6,0.0,0.7347457627118646,1.198897447819069
629,22581,22.16502778,-102.2951944,2005-01-19 00:00:00,19.7,0.3,0.0,1.5280927835051548,2.1533964156921566
630,22581,22.16502778,-102.2951944,2005-01-20 00:00:00,19.2,-0.6,0.0,1.3090909090909089,1.91913824454729
631,22581,22.16502778,-102.2951944,2005-01-21 00:00:00,19.3,0.2,0.0,1.3950261780104716,1.9995541732588789
632,22581,22.16502778,-102.2951944,2005-01-22 00:00:00,22.4,5.8,0.0,3.257831325301204,3.776868534552145
633,22581,22.16502778,-102.2951944,2005-01-23 00:00:00,14.8,10.1,0.0,0.8340425531914897,0.9867518328249981
634,22581,22.16502778,-102.2951944,2005-01-24 00:00:00,17.5,8.8,0.0,1.738505747126437,2.008255404461123
635,22581,22.16502778,-102.2951944,2005-01-25 00:00:00,24.2,3.8,0.0,3.6470588235294117,4.3008310305107535
636,22581,22.16502778,-102.2951944,2005-01-26 00:00:00,24.5,4.7,0.0,3.939393939393939,4.526633005339306
637,22581,22.16502778,-102.2951944,2005-01-27 00:00:00,24.9,8.6,0.0,5.079754601226994,5.333384160122855
638,22581,22.16502778,-102.2951944,2005-01-28 00:00:00,24.9,-1.1,0.0,3.184615384615384,4.016712279868492
639,22581,22.16502778,-102.2951944,2005-01-29 00:00:00,26.7,0.7,0.0,4.015384615384615,4.650073174299109
640,22581,22.16502778,-102.2951944,2005-01-30 00:00:00,26.4,2.7,0.0,4.253164556962025,4.80696370692443
641,22581,22.16502778,-102.2951944,2005-01-31 00:00:00,25.6,4.9,0.0,4.405797101449275,4.892863792275499
642,22581,22.16502778,-102.2951944,2005-02-01 00:00:00,22.4,9.0,0.0,4.035820895522387,4.316876525985407
643,22581,22.16502778,-102.2951944,2005-02-02 00:00:00,22.6,7.9,0.0,3.821768707482994,4.1971221694007195
644,22581,22.16502778,-102.2951944,2005-02-03 00:00:00,13.7,7.8,0.0,0.24491525423728797,0.39963248260635614
645,22581,22.16502778,-102.2951944,2005-02-04 00:00:00,10.1,7.7,0.0,0.0,0.0
646,22581,22.16502778,-102.2951944,2005-02-05 00:00:00,14.0,5.7,0.0,0.24096385542168672,0.4275737807166843
647,22581,22.16502778,-102.2951944,2005-02-06 00:00:00,20.4,8.3,0.0,2.9157024793388424,3.247860146726528
648,22581,22.16502778,-102.2951944,2005-02-07 00:00:00,24.6,1.6,0.0,3.443478260869566,4.1859558086231266
649,22581,22.16502778,-102.2951944,2005-02-08 00:00:00,25.3,6.5,0.0,4.659574468085107,5.057269396434358
650,22581,22.16502778,-102.2951944,2005-02-09 00:00:00,27.6,5.7,0.0,5.26027397260274,5.4993604821317525
651,22581,22.16502778,-102.2951944,2005-02-10 00:00:00,25.7,9.8,0.0,5.811320754716981,5.863630422260176
652,22581,22.16502778,-102.2951944,2005-02-11 00:00:00,23.8,6.4,0.0,4.001149425287357,4.496883392859831
653,22581,22.16502778,-102.2951944,2005-02-12 00:00:00,23.8,7.5,0.0,4.27116564417178,4.683870910969246
654,22581,22.16502778,-102.2951944,2005-02-13 00:00:00,24.0,8.3,0.0,0.0,4.93166187424239
655,22581,22.16502778,-102.2951944,2005-02-14 00:00:00,25.8,1.7,0.0,3.8838174273858925,4.540635446116187
656,22581,22.16502778,-102.2951944,2005-02-15 00:00:00,26.5,3.9,0.0,4.513274336283185,4.985014278033045
657,22581,22.16502778,-102.2951944,2005-02-16 00:00:00,27.9,4.8,0.0,5.1428571428571415,5.423005291150065
658,22581,22.16502778,-102.2951944,2005-02-17 00:00:00,27.5,5.3,0.0,5.135135135135135,5.414856239969835
659,22581,22.16502778,-102.2951944,2005-02-18 00:00:00,25.3,6.9,0.0,4.760869565217392,5.12650700561484
660,22581,22.16502778,-102.2951944,2005-02-19 00:00:00,25.2,8.7,0.0,5.236363636363635,5.451225274833457
661,22581,22.16502778,-102.2951944,2005-02-20 00:00:00,25.6,5.8,0.0,4.606060606060606,5.029233319425126
662,22581,22.16502778,-102.2951944,2005-02-21 00:00:00,25.2,11.4,0.0,6.260869565217392,6.201606907658676
663,22581,22.16502778,-102.2951944,2005-02-22 00:00:00,21.9,11.4,0.0,4.667142857142856,4.711071361849441
664,22581,22.16502778,-102.2951944,2005-02-23 00:00:00,21.2,7.9,0.0,3.1819548872180445,3.549264319508448
665,22581,22.16502778,-102.2951944,2005-02-24 00:00:00,19.9,7.9,0.0,2.6004166666666664,2.9563441610750636
666,22581,22.16502778,-102.2951944,2005-02-25 00:00:00,19.6,5.5,0.0,2.04822695035461,2.5258314930498833
667,22581,22.16502778,-102.2951944,2005-02-26 00:00:00,16.4,8.6,0.0,1.2410256410256406,1.5015741163011922
668,22581,22.16502778,-102.2951944,2005-02-27 00:00:00,22.1,4.3,0.0,2.8654494382022477,3.458631348913364
669,22581,22.16502778,-102.2951944,2005-02-28 00:00:00,21.8,0.4,0.0,2.2439252336448603,2.967868615828011
670,22581,22.16502778,-102.2951944,2005-03-01 00:00:00,23.8,2.4,0.0,3.2532710280373833,3.9737950830069892
671,22581,22.16502778,-102.2951944,2005-03-02 00:00:00,21.1,10.1,0.0,3.76409090909091,3.941145561289584
672,22581,22.16502778,-102.2951944,2005-03-03 00:00:00,21.2,7.7,0.0,3.1348148148148147,3.5166235341891583
673,22581,22.16502778,-102.2951944,2005-03-04 00:00:00,24.6,2.6,0.0,3.600000000000001,4.29621196963368
674,22581,22.16502778,-102.2951944,2005-03-05 00:00:00,23.4,9.5,0.0,4.674820143884892,4.908420049849934
675,22581,22.16502778,-102.2951944,2005-03-06 00:00:00,23.2,10.1,0.0,4.787786259541984,4.961615582684826
676,22581,22.16502778,-102.2951944,2005-03-07 00:00:00,23.2,8.9,0.0,4.386013986013986,4.676736655070988
677,22581,22.16502778,-102.2951944,2005-03-08 00:00:00,23.5,8.0,0.0,4.266129032258065,4.6366146336926715
678,22581,22.16502778,-102.2951944,2005-03-09 00:00:00,21.0,2.1,0.0,2.142857142857143,2.786343798488826
679,22581,22.16502778,-102.2951944,2005-03-10 00:00:00,24.6,3.8,0.0,3.8076923076923084,4.44125761293331
680,22581,22.16502778,-102.2951944,2005-03-11 00:00:00,22.8,5.6,0.0,3.3906976744186044,3.927402663976156
681,22581,22.16502778,-102.2951944,2005-03-12 00:00:00,25.9,3.9,0.0,4.309090909090908,4.834574949253986
682,22581,22.16502778,-102.2951944,2005-03-13 00:00:00,25.3,5.3,0.0,4.380000000000001,4.866293317341953
683,22581,22.16502778,-102.2951944,2005-03-14 00:00:00,25.4,4.6,0.0,4.269230769230769,4.793770333156982
684,22581,22.16502778,-102.2951944,2005-03-15 00:00:00,23.1,6.4,0.0,3.688922155688623,4.178240294324217
685,22581,22.16502778,-102.2951944,2005-03-16 00:00:00,22.1,8.3,0.0,3.696014492753624,4.036935531634112
686,22581,22.16502778,-102.2951944,2005-03-17 00:00:00,22.5,1.6,0.0,2.63755980861244,3.351261933810702
687,22581,22.16502778,-102.2951944,2005-03-18 00:00:00,26.1,3.4,0.0,4.281938325991189,4.820569162507527
688,22581,22.16502778,-102.2951944,2005-03-19 00:00:00,26.9,3.3,0.0,4.52542372881356,4.999304845539439
689,22581,22.16502778,-102.2951944,2005-03-20 00:00:00,27.4,1.0,0.0,4.2727272727272725,4.835217675868831
690,22581,22.16502778,-102.2951944,2005-03-21 00:00:00,28.6,4.5,0.0,5.2780082987551875,5.5169779949194995
691,22581,22.16502778,-102.2951944,2005-03-22 00:00:00,27.4,5.9,0.0,5.246511627906975,5.488669737329159
692,22581,22.16502778,-102.2951944,2005-03-23 00:00:00,27.8,3.6,0.0,4.859504132231406,5.233233675215424
693,22581,22.16502778,-102.2951944,2005-03-24 00:00:00,28.5,5.3,0.0,5.431034482758622,5.618257945196273
694,22581,22.16502778,-102.2951944,2005-03-25 00:00:00,27.9,7.1,0.0,5.711538461538461,5.803938753145665
695,22581,22.16502778,-102.2951944,2005-03-26 00:00:00,29.0,7.5,0.0,6.13953488372093,6.09406213511066
696,22581,22.16502778,-102.2951944,2005-03-27 00:00:00,28.1,3.6,0.0,4.946938775510205,5.293894347321556
697,22581,22.16502778,-102.2951944,2005-03-28 00:00:00,30.7,2.4,0.0,5.385159010600707,5.594678867262828
698,22581,22.16502778,-102.2951944,2005-03-29 00:00:00,28.4,6.4,0.0,5.672727272727272,5.779268970599498
699,22581,22.16502778,-102.2951944,2005-03-30 00:00:00,28.8,5.3,0.0,5.514893617021277,5.67516472796845
700,22581,22.16502778,-102.2951944,2005-03-31 00:00:00,29.3,5.4,0.0,5.6736401673640176,5.781990637765302
701,22581,22.16502778,-102.2951944,2005-04-01 00:00:00,24.7,4.2,0.0,3.9219512195121955,4.526102085556949
702,22581,22.16502778,-102.2951944,2005-04-02 00:00:00,26.8,2.3,0.0,4.310204081632654,4.852428037452642
703,22581,22.16502778,-102.2951944,2005-04-03 00:00:00,29.5,5.8,0.0,5.822784810126582,5.881488933774805
704,22581,22.16502778,-102.2951944,2005-04-04 00:00:00,30.0,11.2,0.0,7.659574468085107,7.18004814189281
705,22581,22.16502778,-102.2951944,2005-04-05 00:00:00,30.2,6.5,0.0,6.177215189873416,6.118129107413086
706,22581,22.16502778,-102.2951944,2005-04-06 00:00:00,31.3,6.3,0.0,6.3839999999999995,6.255029728924338
707,22581,22.16502778,-102.2951944,2005-04-07 00:00:00,29.7,8.7,0.0,6.685714285714286,6.466205782430367
708,22581,22.16502778,-102.2951944,2005-04-08 00:00:00,30.6,9.5,0.0,7.165876777251184,6.798087909907576
709,22581,22.16502778,-102.2951944,2005-04-09 00:00:00,28.3,12.8,0.0,7.953548387096775,7.5594047101438155
710,22581,22.16502778,-102.2951944,2005-04-10 00:00:00,28.9,9.6,0.0,6.777202072538862,6.536703716839521
711,22581,22.16502778,-102.2951944,2005-04-11 00:00:00,29.0,8.9,0.0,6.567164179104477,6.387778760518363
712,22581,22.16502778,-102.2951944,2005-04-12 00:00:00,29.6,5.5,0.0,5.775933609958507,5.850449050790179
713,22581,22.16502778,-102.2951944,2005-04-13 00:00:00,29.9,7.2,0.0,6.290748898678413,6.194946374585787
714,22581,22.16502778,-102.2951944,2005-04-14 00:00:00,30.8,7.8,0.0,6.678260869565219,6.45555711492562
715,22581,22.16502778,-102.2951944,2005-04-15 00:00:00,29.5,10.3,0.0,7.1875,6.827477306799343
716,22581,22.16502778,-102.2951944,2005-04-16 00:00:00,28.0,9.0,0.0,6.31578947368421,6.217594447552071
717,22581,22.16502778,-102.2951944,2005-04-17 00:00:00,29.0,9.1,0.0,6.633165829145729,6.433962851054255
718,22581,22.16502778,-102.2951944,2005-04-18 00:00:00,28.9,9.5,0.0,6.742268041237113,6.511812450048835
719,22581,22.16502778,-102.2951944,2005-04-19 00:00:00,30.9,12.4,0.0,8.363243243243243,7.785158951352389
720,22581,22.16502778,-102.2951944,2005-04-20 00:00:00,31.9,14.4,0.0,9.366857142857143,8.776718568466018
721,22581,22.16502778,-102.2951944,2005-04-21 00:00:00,31.7,12.8,0.0,8.681481481481482,8.065321340594554
722,22581,22.16502778,-102.2951944,2005-04-22 00:00:00,31.3,12.0,0.0,0.0,7.661840775066001
723,22581,22.16502778,-102.2951944,2005-04-23 00:00:00,30.5,15.3,0.0,9.510197368421052,9.005527226010567
724,22581,22.16502778,-102.2951944,2005-04-24 00:00:00,30.2,10.1,0.0,7.283582089552237,6.888368086578176
725,22581,22.16502778,-102.2951944,2005-04-25 00:00:00,28.7,12.1,0.0,7.7346385542168665,7.305421291842146
726,22581,22.16502778,-102.2951944,2005-04-26 00:00:00,28.7,9.6,0.0,6.722513089005235,6.499554429227474
727,22581,22.16502778,-102.2951944,2005-04-27 00:00:00,30.7,6.1,0.0,6.1951219512195115,6.12959932780265
728,22581,22.16502778,-102.2951944,2005-04-28 00:00:00,31.4,5.6,0.0,6.232558139534884,6.153844746640003
729,22581,22.16502778,-102.2951944,2005-04-29 00:00:00,32.8,7.4,0.0,6.992125984251967,6.66192623790865
730,22581,22.16502778,-102.2951944,2005-04-30 00:00:00,32.9,13.1,0.0,8.999747474747474,8.332734467123295
731,22581,22.16502778,-102.2951944,2005-05-01 00:00:00,32.1,5.8,0.0,6.433460076045628,6.2866921820758055
732,22581,22.16502778,-102.2951944,2005-05-02 00:00:00,31.6,10.0,0.0,7.555555555555556,7.07074452582818
733,22581,22.16502778,-102.2951944,2005-05-03 00:00:00,30.5,8.6,0.0,6.849315068493151,6.575173223219386
734,22581,22.16502778,-102.2951944,2005-05-04 00:00:00,30.7,7.4,0.0,6.540772532188842,6.362196369169454
735,22581,22.16502778,-102.2951944,2005-05-05 00:00:00,28.6,7.8,0.0,6.115384615384616,6.078113363962511
736,22581,22.16502778,-102.2951944,2005-05-06 00:00:00,29.7,7.6,0.0,6.352941176470587,6.237538998192204
737,22581,22.16502778,-102.2951944,2005-05-07 00:00:00,30.7,7.9,0.0,6.68421052631579,6.460060045061001
738,22581,22.16502778,-102.2951944,2005-05-08 00:00:00,30.1,7.4,0.0,6.39647577092511,6.266045189200513
739,22581,22.16502778,-102.2951944,2005-05-09 00:00:00,30.6,4.7,0.0,5.837837837837838,5.892455143494773
740,22581,22.16502778,-102.2951944,2005-05-10 00:00:00,29.9,8.1,0.0,6.550458715596331,6.371743477926333
741,22581,22.16502778,-102.2951944,2005-05-11 00:00:00,29.3,9.5,0.0,6.848484848484849,6.583774991833327
742,22581,22.16502778,-102.2951944,2005-05-12 00:00:00,30.6,11.3,0.0,7.834196891191709,7.3051199313984405
743,22581,22.16502778,-102.2951944,2005-05-13 00:00:00,29.3,11.0,0.0,7.409836065573772,7.000157243647707
744,22581,22.16502778,-102.2951944,2005-05-14 00:00:00,30.0,8.7,0.0,6.760563380281691,6.516483629005683
745,22581,22.16502778,-102.2951944,2005-05-15 00:00:00,29.5,12.0,0.0,0.0,7.395409562457308
746,22581,22.16502778,-102.2951944,2005-05-16 00:00:00,27.9,10.0,0.0,6.636871508379888,6.446059480209453
747,22581,22.16502778,-102.2951944,2005-05-17 00:00:00,30.0,9.7,0.0,7.0935960591133,6.752357329468484
748,22581,22.16502778,-102.2951944,2005-05-18 00:00:00,31.7,7.4,0.0,6.765432098765434,6.511480076276468
749,22581,22.16502778,-102.2951944,2005-05-19 00:00:00,31.2,10.1,0.0,7.507109004739337,7.040060437720532
750,22581,22.16502778,-102.2951944,2005-05-20 00:00:00,30.7,14.0,0.0,9.005988023952098,8.4651157805797
751,22581,22.16502778,-102.2951944,2005-05-21 00:00:00,30.5,13.8,0.0,8.88502994011976,8.351670727432603
752,22581,22.16502778,-102.2951944,2005-05-22 00:00:00,31.1,12.5,0.0,8.44489247311828,7.856565100073972
753,22581,22.16502778,-102.2951944,2005-05-23 00:00:00,30.7,12.7,0.0,8.453055555555554,7.891208380516606
754,22581,22.16502778,-102.2951944,2005-05-24 00:00:00,31.8,13.7,0.0,9.069337016574586,8.466852659444491
755,22581,22.16502778,-102.2951944,2005-05-25 00:00:00,31.4,10.8,0.0,7.805825242718448,7.263994704784665
756,22581,22.16502778,-102.2951944,2005-05-26 00:00:00,32.6,11.4,0.0,8.264150943396226,7.608392886510919
757,22581,22.16502778,-102.2951944,2005-05-27 00:00:00,30.8,15.1,0.0,9.477388535031844,8.953950665537489
758,22581,22.16502778,-102.2951944,2005-05-28 00:00:00,30.5,11.1,0.0,7.731958762886599,7.225229466747187
759,22581,22.16502778,-102.2951944,2005-05-29 00:00:00,29.7,10.2,0.0,7.199999999999998,6.833757127419574
760,22581,22.16502778,-102.2951944,2005-05-30 00:00:00,29.5,9.3,0.0,6.8316831683168315,6.570065457989749
761,22581,22.16502778,-102.2951944,2005-05-31 00:00:00,32.5,11.0,0.0,8.093023255813954,7.469662893478448
762,22581,22.16502778,-102.2951944,2005-06-01 00:00:00,33.8,10.6,0.0,8.17241379310345,7.50967868778932
763,22581,22.16502778,-102.2951944,2005-06-02 00:00:00,34.5,12.3,0.0,8.91689189189189,8.16170857557526
764,22581,22.16502778,-102.2951944,2005-06-03 00:00:00,33.7,11.4,0.0,8.448430493273543,7.737424107287707
765,22581,22.16502778,-102.2951944,2005-06-04 00:00:00,34.4,12.8,0.0,9.096296296296298,8.360006284969772
766,22581,22.16502778,-102.2951944,2005-06-05 00:00:00,35.0,10.9,0.0,8.464730290456432,7.7247471004960975
767,22581,22.16502778,-102.2951944,2005-06-06 00:00:00,34.1,13.4,0.0,9.28599033816425,8.579640172359625
768,22581,22.16502778,-102.2951944,2005-06-07 00:00:00,34.3,11.0,0.0,8.394849785407724,7.679822996090451
769,22581,22.16502778,-102.2951944,2005-06-08 00:00:00,34.3,13.1,0.0,9.197877358490564,8.474674358959005
770,22581,22.16502778,-102.2951944,2005-06-09 00:00:00,34.4,14.0,0.0,9.549019607843135,8.852729144366915
771,22581,22.16502778,-102.2951944,2005-06-10 00:00:00,34.2,11.9,0.0,8.717488789237668,7.965539896547821
772,22581,22.16502778,-102.2951944,2005-06-11 00:00:00,33.0,9.3,0.0,7.59493670886076,7.08452642831623
773,22581,22.16502778,-102.2951944,2005-06-12 00:00:00,32.8,8.4,0.0,7.278688524590162,6.8605714490927605
774,22581,22.16502778,-102.2951944,2005-06-13 00:00:00,34.5,8.6,0.0,7.6447876447876455,7.108663378236123
775,22581,22.16502778,-102.2951944,2005-06-14 00:00:00,31.9,16.3,0.0,10.09967948717949,9.567065272170588
776,22581,22.16502778,-102.2951944,2005-06-15 00:00:00,29.2,12.8,0.0,8.175609756097561,7.7131924522666715
777,22581,22.16502778,-102.2951944,2005-06-16 00:00:00,30.7,11.4,0.0,7.896373056994819,7.353433869730688
778,22581,22.16502778,-102.2951944,2005-06-17 00:00:00,32.2,14.4,0.0,9.411235955056181,8.808360980606727
779,22581,22.16502778,-102.2951944,2005-06-18 00:00:00,30.4,15.3,0.0,9.493708609271525,8.993892381673039
780,22581,22.16502778,-102.2951944,2005-06-19 00:00:00,30.7,13.3,0.0,8.710057471264367,8.15726711799018
781,22581,22.16502778,-102.2951944,2005-06-20 00:00:00,28.4,12.3,0.0,7.748757763975157,7.344427861484052
782,22581,22.16502778,-102.2951944,2005-06-21 00:00:00,27.4,13.4,0.0,7.987142857142856,7.6701146318792
783,22581,22.16502778,-102.2951944,2005-06-22 00:00:00,24.7,14.1,0.0,7.3768867924528285,7.3231473746614455
784,22581,22.16502778,-102.2951944,2005-06-23 00:00:00,28.8,14.4,0.0,8.8,8.37966907022289
785,22581,22.16502778,-102.2951944,2005-06-24 00:00:00,29.0,16.6,0.0,9.79193548387097,9.38944657300842
786,22581,22.16502778,-102.2951944,2005-06-25 00:00:00,28.7,13.1,0.0,8.191987179487178,7.768425288144943
787,22581,22.16502778,-102.2951944,2005-06-26 00:00:00,29.1,13.5,0.0,8.466346153846153,8.016939493156746
788,22581,22.16502778,-102.2951944,2005-06-27 00:00:00,29.4,11.9,0.0,7.817142857142855,7.336023513827633
789,22581,22.16502778,-102.2951944,2005-06-28 00:00:00,29.6,11.3,0.0,7.606557377049182,7.148473271557347
790,22581,22.16502778,-102.2951944,2005-06-29 00:00:00,30.2,12.0,0.0,0.0,7.5050662060040905
791,22581,22.16502778,-102.2951944,2005-06-30 00:00:00,31.0,14.1,0.0,9.100295857988167,8.54565321598437
792,22581,22.16502778,-102.2951944,2005-07-01 00:00:00,28.5,15.2,0.0,9.08872180451128,8.696655160664136
793,22581,22.16502778,-102.2951944,2005-07-02 00:00:00,30.1,13.9,0.0,8.851543209876542,8.342747041101717
794,22581,22.16502778,-102.2951944,2005-07-03 00:00:00,29.0,15.3,0.0,9.237591240875911,8.814611409746835
795,22581,22.16502778,-102.2951944,2005-07-04 00:00:00,30.9,12.4,0.0,8.363243243243243,7.785158951352389
796,22581,22.16502778,-102.2951944,2005-07-05 00:00:00,27.4,14.5,0.0,8.501937984496124,8.187793129752116
797,22581,22.16502778,-102.2951944,2005-07-06 00:00:00,25.4,14.0,0.0,7.614035087719298,7.489125106134207
798,22581,22.16502778,-102.2951944,2005-07-07 00:00:00,28.0,14.0,0.0,8.428571428571429,8.06391811676555
799,22581,22.16502778,-102.2951944,2005-07-08 00:00:00,30.2,13.2,0.0,8.569411764705881,8.044756584594818
800,22581,22.16502778,-102.2951944,2005-07-09 00:00:00,30.5,12.6,0.0,8.369832402234637,7.818765971266349
801,22581,22.16502778,-102.2951944,2005-07-10 00:00:00,30.2,14.5,0.0,9.12579617834395,8.620925069377865
802,22581,22.16502778,-102.2951944,2005-07-11 00:00:00,30.5,14.0,0.0,8.969696969696969,8.439702517691343
803,22581,22.16502778,-102.2951944,2005-07-12 00:00:00,25.0,15.6,0.0,8.2468085106383,8.160055156007969
804,22581,22.16502778,-102.2951944,2005-07-13 00:00:00,27.7,13.0,0.0,7.8843537414966,7.540549286635427
805,22581,22.16502778,-102.2951944,2005-07-14 00:00:00,30.1,13.4,0.0,8.635928143712574,8.120080125358356
806,22581,22.16502778,-102.2951944,2005-07-15 00:00:00,30.5,14.3,0.0,9.095987654320986,8.571287953627749
807,22581,22.16502778,-102.2951944,2005-07-16 00:00:00,29.7,14.4,0.0,8.988235294117647,8.510437942891715
808,22581,22.16502778,-102.2951944,2005-07-17 00:00:00,28.5,14.1,0.0,8.596875,8.19509185169675
809,22581,22.16502778,-102.2951944,2005-07-18 00:00:00,28.2,15.2,0.0,9.02153846153846,8.650091372092675
810,22581,22.16502778,-102.2951944,2005-07-19 00:00:00,29.3,14.1,0.0,8.775986842105262,8.31924479439553
811,22581,22.16502778,-102.2951944,2005-07-20 00:00:00,29.1,14.0,0.0,8.688741721854305,8.244127211677073
812,22581,22.16502778,-102.2951944,2005-07-21 00:00:00,27.6,15.2,0.0,8.877419354838707,8.55029165710213
813,22581,22.16502778,-102.2951944,2005-07-22 00:00:00,25.4,13.3,0.0,7.269008264462811,7.145471810323623
814,22581,22.16502778,-102.2951944,2005-07-23 00:00:00,28.2,12.6,0.0,7.834615384615383,7.4477510098242385
815,22581,22.16502778,-102.2951944,2005-07-24 00:00:00,28.4,11.9,0.0,7.563636363636363,7.160504517576699
816,22581,22.16502778,-102.2951944,2005-07-25 00:00:00,24.3,13.2,0.0,6.745945945945946,6.7290178556769815
817,22581,22.16502778,-102.2951944,2005-07-26 00:00:00,23.6,15.7,0.0,7.649999999999999,7.649999999999999
